datasource_name,description,updatable,is_db,url,username,password,filename,calcdata
GSE92742_Broad_LINCS_sig_metrics,,True,False,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE92nnn/GSE92742/suppl/GSE92742_Broad_LINCS_sig_metrics.txt.gz,,,,False
hgnc_complete,,True,False,ftp://ftp.ebi.ac.uk/pub/databases/genenames/new/tsv/hgnc_complete_set.txt,,,,False
disease_mappings,,True,False,http://www.disgenet.org/static/disgenet_ap1/files/downloads/disease_mappings.tsv.gz,,,,False
deepcodex_download,DeepCodex uses a deep-learned embedding of gene expression profiles to find chemical and genetic perturbations with similar biological effects.,True,False,file:///aloy/web_checker/repo_data/deepcodex/download.zip,,,,False
chembl_drugtargets,,True,False,https://www.ebi.ac.uk/chembl/download_helper/drugstore_txt,,,,False
chembl_indications,,True,False,https://www.ebi.ac.uk/chembl/download_helper/indications_txt,,,,False
CTD_chemicals,,True,False,http://ctdbase.org/reports/CTD_chemicals.tsv.gz,,,,False
CTD_diseases,,True,False,http://ctdbase.org/reports/CTD_diseases.tsv.gz,,,,False
ecod,,True,False,http://prodata.swmed.edu/ecod/distributions/ecod.latest.domains.txt,,,,False
goa_human,,True,False,ftp://ftp.ebi.ac.uk/pub/databases/GO/goa/HUMAN/goa_human.gaf.gz,,,,False
inBio_Map_core,,True,False,file:///aloy/scratch/sbnb-adm/checker/local_downloads/inBio_Map_core_2016_09_12.tar.gz,,,,False
metaphors_9606,,True,False,ftp://phylomedb.org/metaphors/latest/orthologs/9606.txt.gz,,,,False
metaphors_id_conversion,,True,False,ftp://phylomedb.org/metaphors/latest/id_conversion.txt.gz,,,,False
mosaic,,True,False,http://mosaic.cs.umn.edu/downloads/RIKEN-Clinical_FINAL/tables/combined/combined_gene-target-predictions.zip,,,,False
mosaic_all_conditions,,True,False,http://mosaic.cs.umn.edu/downloads/RIKEN-Clinical_FINAL/matrices_and_cdts/matrices/All_conditions.txt,,,,False
pathwaycommons_hgnc,,True,False,http://www.pathwaycommons.org/archives/PC2/v9/PathwayCommons9.All.hgnc.txt.gz,,,,False
repodb,,True,False,file:///aloy/scratch/sbnb-adm/checker/local_downloads/repodb.csv,,,,False
uniprot_HUMAN_9606,,True,False,ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/by_organism/HUMAN_9606_idmapping_selected.tab.gz,,,,False
uniprot2reatome,,True,False,https://reactome.org/download/current/UniProt2Reactome_All_Levels.txt,,,,False
human_proteome,,True,False,https://www.uniprot.org/uniprot/?query=proteome:UP000005640&format=tab,,,human_proteome.tab,False
molpathways,Molpathways ,True,False,http://www.pathwaycommons.org/archives/PC2/v11/PathwayCommons11.All.hgnc.sif,,,PathwayCommons11.All.hgnc.sif,False
string,String network ,True,False,https://stringdb-static.org/download/protein.links.v11.0/9606.protein.links.v11.0.txt.gz,,,9606.protein.links.txt,False
chembl_target_predictions,Target prediction multitask naive bayes models trained by ChEMBL team.,True,False,ftp://ftp.ebi.ac.uk/pub/databases/chembl/target_predictions/chembl_23_models.tar.gz,,,,False
